"","artifact_ids","command_id","reference_id","study"
"1686.HMPMockV1.1.Even1.673832","2368","3","1","Quality-filtering vastly improves diversity estimates from Illumina amplicon sequencing - DS3"
"1686.HMPMockV1.2.Staggered1.673834","2368","3","1","Quality-filtering vastly improves diversity estimates from Illumina amplicon sequencing - DS3"
"1686.HMPMockV1.2.Staggered2.673833","2368","3","1","Quality-filtering vastly improves diversity estimates from Illumina amplicon sequencing - DS3"
"1686.HMPMockV1.1.Even2.673831","2368","3","1","Quality-filtering vastly improves diversity estimates from Illumina amplicon sequencing - DS3"
